# 36C_NBD_Time,36C_NBD,36C_FRET_Time,36C_FRET,68C_NBD_Time,68C_NBD,68C_FRET_Time,68C_FRET,126C_NBD_Time,126C_NBD,126C_FRET_Time,126C_FRET
0,115.00132,147.002167,0.999775538,0,123.501526,178.503189,0.994367525,0,132.501755,174.503052,0.998229481
29.066,108.501175,158.502518,0.935798527,29.153,116.001343,150.502258,0.909563371,29.034,124.501549,162.50264,0.955995346
58.263,131.001709,138.501923,0.85632512,58.421,125.501572,145.502121,0.775355438,58.327,113.001274,152.0023,0.876145051
87.524,130.0017,134.501816,0.794514527,87.639,116.501358,156.502457,0.684839367,87.34,130.0017,156.002426,0.820944687
116.732,37698.2578,138512.984,0.773744227,116.651,34512.3359,127030.086,0.643136089,116.32,36911.41,135916.2,0.789012864
145.743,38126.4961,138234.391,0.756529864,145.707,34691.07,127692.75,0.638471169,145.419,36703.8867,136325.688,0.780090473
174.773,38211.64,139994.172,0.740786727,174.675,34664.3828,127570.164,0.62345666,174.516,36788.0039,136951.047,0.766223323
203.847,38705.4258,139436.3,0.729274425,203.788,34937.78,128406.805,0.614812493,203.466,36849.457,137218.281,0.75499138
232.952,38703.9141,140230.188,0.722783,232.829,35177.96,128947.031,0.598157419,232.528,36742.67,137438.234,0.746141872
261.995,38653.02,140489.891,0.718396606,261.832,35168.8945,129592.508,0.600202199,261.55,37138.082,137420.25,0.727641713
291.015,39119.1328,140918.266,0.71553579,290.843,35159.832,129432.922,0.588227922,290.528,36908.3867,138039.578,0.719162951
320.029,39058.66,285409.563,0.723087253,319.907,35746.4766,259423.141,0.578207424,319.712,37182.41,282462.344,0.715003858
348.981,39069.2422,285211.031,0.715168454,348.985,35662.38,259720.156,0.5764039,348.868,37219.1836,282609.969,0.693590738
378.033,39529.3477,285146.469,0.703197124,378.15,35531.45,259149.828,0.566130043,377.818,37510.35,281682.063,0.688434527
407.242,39455.7656,285747.3,0.70583444,407.184,35826.043,260478.078,0.558283924,406.83,37670.0469,281025.625,0.687589784
436.254,39251.1641,284181.031,0.688248894,436.216,35816.4766,260415.4,0.570737422,435.84,37278.12,280224.4,0.67895373
465.329,39168.01,283375.6,0.689075682,465.227,35679.5,258638.516,0.553710507,464.907,37184.4258,280278.344,0.687104911
494.341,39695.1563,282490.938,0.699436368,494.188,35886.98,258793.859,0.550158678,493.865,37666.0156,279645.375,0.69006736
523.372,39491.043,282094.7,0.693462076,523.253,35810.4336,259300.953,0.552310839,522.933,37338.0664,278916.281,0.674288069
552.344,39423.0078,281892.6,0.699310201,552.219,35719.7852,257234.953,0.54756322,551.933,37647.38,277623.8,0.680169467
581.389,39788.39,281946.031,0.705129598,581.298,35839.64,257953.016,0.555085744,580.817,37625.7148,275904.219,0.673655732
610.367,163769.5,272897.656,0.701465058,610.184,35994.25,256513.313,0.544870303,609.861,37545.6133,276161,0.666295085
639.265,163864.563,261657.6,0.702321811,639.152,71021.0156,245666.047,0.551956948,638.877,37651.4063,275665.375,0.673485336
668.329,165685.6,252915.625,0.712389507,668.195,75289.01,228499.563,0.568747001,668.001,88702.69,269825.344,0.664371865
697.277,167534.7,249978.047,0.709314036,697.282,81746.12,216921.688,0.543324508,696.918,95757.625,258783.844,0.667218836
726.342,168801.078,247543.391,0.714211171,726.23,84317.46,211587.438,0.51887389,725.929,105220.922,251150.875,0.663058268
755.302,169612.6,245316.813,0.710705167,755.232,87035.64,210990.75,0.551273364,754.942,110349.8,246735.422,0.665197198
784.322,169606.891,243688.609,0.709729544,784.224,89513,209070.25,0.544723817,784.078,115502.875,245501.656,0.651945318
813.41,171213.219,242770.516,0.71692352,813.38,90067.875,207964.578,0.542067644,813.05,119469.492,243584.141,0.661157879
842.475,169506.031,242150.141,0.721176104,842.434,92373.5547,205834.234,0.547323184,842.062,123445.414,242031.016,0.662937026
871.548,171668.047,241745.531,0.72418584,871.449,93284.82,206095.781,0.540192656,871.125,126477.758,240807.328,0.665871003
900.562,172186.063,242813.547,0.719213029,900.428,94242.1,204564.156,0.531493771,900.23,130084.617,238249.172,0.664523285
929.593,172817.469,241693.578,0.721636242,929.596,94535.59,203282.438,0.542340173,929.262,133545.672,237076.75,0.659454399
958.688,172873.891,240000.453,0.728561742,958.546,95859.56,203051.75,0.534872985,958.276,135213.391,236501.641,0.66868407
987.75,172649.781,240373.453,0.722178023,987.63,96785.7344,201737.625,0.539261217,987.26,139039.922,233540.688,0.671107299
1016.744,171399.5,237886.3,0.735952675,1016.641,96586.92,200734.031,0.537662869,1016.288,141035.016,232827.7,0.666476784
1045.726,172402.9,238003.234,0.73227002,1045.686,98513.14,202326.953,0.54176264,1045.333,144328.156,232710.891,0.664508142
1074.774,171370,239468.563,0.734033239,1074.648,98111.32,200149.047,0.542112473,1074.32,145873.359,231516.719,0.678548523
1103.798,172732.078,238623.609,0.733702917,1103.7,99789.7,199694.734,0.537654731,1103.377,148526.844,232643.844,0.676904814
1132.769,173813.922,239450.719,0.733320549,1132.688,100221.25,199970.016,0.544988285,1132.335,152081.609,233053.484,0.671815454
1161.763,173550.422,240273.766,0.733253668,1161.721,100207.477,199362.75,0.549458965,1161.411,153515.781,230871.563,0.672674915
1190.825,175073.609,239755.484,0.739008151,1190.69,100318.18,200324.953,0.542132753,1190.369,156414.75,231684.828,0.671762351
1219.859,174383.4,239876.656,0.725566479,1219.745,101756.961,199018.3,0.537670985,1219.38,157934.781,230784.125,0.675814254
1248.87,174879.953,241300.547,0.733409595,1248.757,102373.922,199924.75,0.544849882,1248.436,160831.672,229766.313,0.676848023
1277.913,175333.563,240865.578,0.72872498,1277.729,102468.852,202072.359,0.546070221,1277.407,162707.391,230760.563,0.673239222
1306.89,174896.516,241558.188,0.729463676,1306.792,102294.313,198820.578,0.566410882,1306.418,164069.688,229500.375,0.673034698
1335.874,174740.672,241062.328,0.732184601,1335.803,101545.711,195693.109,0.549206717,1335.429,166241.234,229894.047,0.679514306
1364.906,175177.172,240924.344,0.735889486,1364.82,102473.953,199837.313,0.548771496,1364.442,168602.5,229318.734,0.678094046
1393.917,175428.844,241941.8,0.736943882,1393.85,103401.352,198999.563,0.558975702,1393.522,170011.922,229614.5,0.678908307
1422.928,176965.047,242543.25,0.737311459,1422.798,103255.367,198659.813,0.555602468,1422.506,170747.563,227782.063,0.681195823
1451.962,176087.609,242968.922,0.729994518,1451.873,103537.133,199332.047,0.563012482,1451.562,172729.484,229055.953,0.687025361
1480.941,176277.688,242265.609,0.739505741,1480.873,103274.766,198419.984,0.55501245,1480.542,174511.3,229301.969,0.68481694
1510.018,176064.3,242608.328,0.739591139,1509.919,103900.086,197307.313,0.562658474,1509.573,176612.281,229707.672,0.677007123
1539.001,176461.563,243587.813,0.736000847,1538.941,103534.578,198694.672,0.552937375,1538.608,177712.078,229521.313,0.679866525
1568.012,174987.141,242684.953,0.728097737,1567.888,103780.117,197739.547,0.557754863,1567.579,179736.141,228820.4,0.676677619
1597.074,173941.8,244633.125,0.734631012,1596.919,102923.086,198300.844,0.556294121,1596.588,178704.313,230096.656,0.676772313
1626.013,175114,244112.281,0.735818999,1625.964,103263.023,198096.4,0.543243154,1625.64,181074.578,230431.734,0.678881752
1655.056,175572.3,244361.656,0.737422799,1654.939,103296.2,198620.8,0.554324831,1654.742,182997.844,229791.438,0.685301812
1684.102,175307.672,244314.938,0.734527075,1684.125,103761.742,198665.547,0.556119192,1683.803,184574.75,229519.219,0.684294215
1713.208,176373.5,244260.859,0.734538126,1713.083,104023.625,198095.359,0.549650147,1712.824,185692.891,231460.688,0.680165742
1742.261,176306.172,244251.4,0.724241542,1742.116,103640.25,199033.391,0.56117305,1741.919,186605.234,231233.4,0.683388877
1771.219,176543.391,245065.266,0.722211502,1771.182,104033.328,199605.234,0.555411169,1770.838,189216.031,230529.656,0.684657839
1800.284,177292.438,243164.188,0.731527506,1800.14,104355.469,198668.141,0.570464768,1799.817,190354.438,230648.5,0.685207119
1829.323,176294.266,244273.453,0.731126691,1829.204,103750.508,198097.438,0.563342184,1828.822,191083.2,230522.313,0.689722611
1858.359,176643.891,243610.9,0.728506061,1858.218,104003.2,199015.688,0.556196513,1857.896,192392.469,231082.6,0.685763811
1887.306,176809.125,243715.375,0.736134523,1887.218,104031.281,199171.781,0.552620135,1886.897,193929.2,231225.547,0.685362379
1916.384,178223.453,244100.2,0.720567485,1916.263,103904.68,201773.547,0.562198556,1915.942,195234,230726.531,0.683555549
1945.334,177807.922,244624.188,0.726089785,1945.234,104156.359,199572.969,0.557673509,1945.098,196140.281,230698.25,0.690006728
1974.397,178008.422,244773.313,0.720597203,1974.356,104312.586,199517.3,0.557567723,1974.158,197300.547,231594.234,0.689343728
2003.533,177727.609,244825.3,0.728851189,2003.535,103643.313,200822.516,0.571612556,2003.214,198778.969,231397.844,0.69022646
2032.605,178417.25,243790.453,0.717676732,2032.504,104250.3,200391.047,0.55951685,2032.346,199584.938,231510.438,0.693499769
2061.664,177669.6,245135.641,0.722627116,2061.64,104127.773,201338.859,0.575907213,2061.546,200220.344,231826.75,0.685263845
2090.717,177899.625,245147.719,0.72187377,2090.798,104750.133,200315.578,0.559451694,2090.624,201583.531,232632.844,0.691685034
2119.901,178476.828,244639.938,0.727500162,2119.91,104664.359,201293.578,0.568800022,2119.641,202755.984,232327.469,0.692931506
2149.079,178460.766,243522.188,0.726130575,2148.936,104565.82,200050.156,0.558686802,2148.549,203731.859,231247.547,0.687748884
2178.121,178562.844,244446.2,0.726293862,2177.855,104989.094,200666.359,0.569194833,2177.693,204714.172,231642.938,0.691075072
2206.946,179105.4,244614.219,0.720259471,2206.991,104042.008,200479.516,0.554328865,2206.655,205280.938,231201.984,0.689616505
2236.082,178129.156,244841.047,0.72948599,2236.021,104675.078,198810.172,0.567713192,2235.672,206058.8,231215.078,0.68489649
2265.115,179312.188,244431.5,0.720511826,2265.053,104266.633,200227.625,0.552282373,2264.678,207062.922,231506.766,0.686347261
2294.156,179175.891,244433.063,0.718882707,2294.065,105352.664,200457.141,0.544483772,2293.69,208316.953,232394.516,0.691362993
2323.169,178856.672,242976.8,0.713331878,2323.079,105003.391,199629.688,0.54925558,2322.755,209191.719,232255.188,0.690787158
2352.197,179336.547,242689.688,0.715747249,2352.056,104556.117,201103.578,0.552217265,2351.735,209984.25,231684.313,0.687726169
2381.213,178681.516,244007.266,0.705971652,2381.096,104326.367,200366.578,0.554288188,2380.776,210356.578,232130,0.690484094
2410.174,179507.578,243950.578,0.709306633,2410.078,104561.734,202292.078,0.563688131,2409.777,212369.391,232305.469,0.692829248
2439.267,179518.469,243579.938,0.710861052,2439.143,103923.055,201381.031,0.55369011,2438.83,212948.516,232381.422,0.692510931
2468.214,179041.672,244658.844,0.712623274,2468.101,104347.305,200467.031,0.540481438,2467.716,213253.219,233005.813,0.695856558
2497.288,179438.125,242457.172,0.707218063,2497.011,104364.656,200009.578,0.543816676,2496.685,214331.875,232458.4,0.686354832
2526.195,179219.938,243238.2,0.714545142,2526.062,104893.1,201234.75,0.552286407,2525.741,214575.609,232402.891,0.693530171
2555.124,179692.1,242461.375,0.713079551,2555.045,104053.234,200655.953,0.564123501,2554.858,215944.281,232153.047,0.693939334
2584.199,179936.734,243628.75,0.710849916,2584.139,103647.391,200642.422,0.558137485,2583.844,216436.609,233045.1,0.6931853
2613.208,179899.938,242048.328,0.705604428,2613.232,104228.344,202438.891,0.577617038,2612.927,217381.734,232953.422,0.690817416
2642.318,177972.672,242748.469,0.708212246,2642.209,104248.258,200891.734,0.5594559,2642.044,218187.578,233075.484,0.687756456
2671.376,178170.078,242641.922,0.707006604,2671.368,103042.008,202988.219,0.548836456,2671.023,218804.984,233528.109,0.691578929
2700.457,178707.938,243437.672,0.709432687,2700.41,103520.8,200883.4,0.562459115,2700.037,219631.438,232389.266,0.689726335
2729.514,179251.031,243243.969,0.710326787,2729.422,103757.148,202079.141,0.554581067,2729.047,220809.7,233277.172,0.692647316
2758.525,179966.281,243267.063,0.704814407,2758.435,103118.57,200785.563,0.541628365,2758.069,221403.391,233449.531,0.689896804
2787.539,179498.25,242413.609,0.705875209,2787.445,103823,202129.641,0.539916094,2787.123,222113.172,232732.891,0.690177197
2816.598,180467,243718.531,0.706049541,2816.416,104158.406,200228.141,0.548104251,2816.123,223059.9,233192.828,0.697501012
2845.58,179669.8,242449.3,0.70510739,2845.506,103444.227,201940.125,0.564229412,2845.105,223845.219,232991.141,0.693962042
2874.59,179477,242218.891,0.695245736,2874.497,103053.242,199966.375,0.539549991,2874.286,223858.3,232338.469,0.697069019
2903.57,179851.734,241433.828,0.705166719,2903.576,103596.859,198968.859,0.567200377,2903.313,225734.266,232539.078,0.689347568
2932.62,179355.719,241775.438,0.696695645,2932.629,104025.672,199579.219,0.539049786,2932.281,225346.672,233232.641,0.690692465
2961.705,180152.875,240392.859,0.702414506,2961.668,103140.523,199958.047,0.537280568,2961.292,226628.828,233153.016,0.695034299
2990.74,179765.172,240864.531,0.712686357,2990.678,103083.859,200222.938,0.555394923,2990.354,228349.891,232729.75,0.685756282
3019.781,179898.891,241084.375,0.699169363,3019.636,103301.305,201425.281,0.545378693,3019.492,227550.25,233111.109,0.691605484
3048.812,179828.4,241333.609,0.694897179,3048.795,103010.367,200146.438,0.538634915,3048.503,228042.156,233435.391,0.694772911
3077.886,179524.156,240569.141,0.701224002,3077.802,103430.961,198456.922,0.556102946,3077.473,228369.766,233391.375,0.694511437
3106.907,180350.891,241605.422,0.702796556,3106.868,102899.609,198883.531,0.584082667,3106.483,230454.781,233854,0.693446774
3136.024,180075.641,241398.141,0.701717279,3135.88,102660.75,199966.891,0.551688399,3135.649,229029.266,232540.125,0.699300943
3164.973,180726.719,241082.8,0.697404023,3164.916,102764.352,201480.969,0.559704122,3164.504,231327.141,233532.313,0.689964986
