##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Reduced	FALSE	20	570	29				1	521	1	12	96	492	Automatic	515			22	High			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	25.10	#Sat	613.036	306.465	155.282	83.394	47.261	29.589	21.148	16.96	15.161	14.648	13.809	#Sat	621.381	317.598	162.894	86.248	48.632	32.086	21.816	17.969	15.946	15.62	14.651	#Sat	631.242	317.25	166.532	88.945	49.222	32.414	23.043	18.909	16.107	16.013	15.001	#Sat	634.663	319.898	167.017	92.972	53.302	34.796	24.968	21.264	18.914	17.643	15.713	#Sat	643.414	330.63	175.166	96.431	58.21	36.756	29.488	24.481	23.178	21.733	19.85																																																																									
0:29	25.10	#Sat	614.397	306.984	155.738	84.315	47.043	29.485	21.051	16.839	15.018	14.843	14.078	#Sat	623.112	317.718	162.983	86.726	48.289	32.079	22.052	17.916	16.226	15.729	14.576	#Sat	633.515	317.199	165.914	89.011	48.72	32.124	22.733	19.172	16.831	16.161	14.911	#Sat	636.413	320.12	166.309	92.766	52.008	34.186	24.616	20.948	17.887	17.697	15.003	#Sat	646.035	332.165	175.387	96.27	58.296	36.733	29.696	24.695	23.259	21.881	20.242																																																																									
0:58	25.10	#Sat	617.852	306.275	155.845	84.073	47.407	29.632	21.665	16.976	15.069	14.567	13.68	#Sat	624.318	317.865	163.239	86.296	48.113	32.172	21.489	17.963	15.137	15.54	14.328	#Sat	634.754	317.917	166.576	88.604	48.511	32.425	22.251	18.705	15.443	15.955	15.104	#Sat	637.927	321.774	167.131	92.478	51.984	34.654	24.664	20.818	17.758	17.742	15.117	#Sat	649.141	331.274	174.611	95.564	58.13	36.996	29.532	24.507	22.59	21.74	19.946																																																																									
1:27	25.20	#Sat	615.123	306.712	154.618	84.037	47.417	29.614	21.568	17.006	15.173	14.655	13.411	#Sat	623.724	316.524	162.075	86.291	47.873	31.912	21.523	17.801	15.001	15.517	14.429	#Sat	634.559	317.271	165.262	88.294	48.311	32.298	21.7	18.77	15.426	16.06	14.669	#Sat	637.104	318.882	165.937	91.74	51.401	34.367	24.436	21.049	17.261	17.79	15.154	#Sat	646.746	330.202	174.369	95.889	58.491	36.771	30.067	24.475	22.862	21.443	19.94																																																																									
1:56	25.20	#Sat	613.129	307.903	155.456	83.756	47.543	29.803	21.34	16.854	15.113	14.396	13.636	#Sat	621.825	317.326	162.933	86.7	48.378	31.716	21.195	17.899	15.341	15.719	14.385	#Sat	633.075	318.135	165.707	89.305	48.538	31.818	22.028	18.953	15.467	16.126	14.719	#Sat	639.885	319.695	167.053	92.21	52.071	34.31	24.355	20.766	17.591	17.797	15.277	#Sat	649.422	331.103	173.988	96.033	58.636	36.932	29.713	24.78	22.769	21.605	20.127																																																																									
2:25	25.20	#Sat	610.893	306.291	154.149	83.953	47.072	29.69	21.308	16.823	15.24	14.675	13.993	#Sat	619.269	315.687	161.733	86.151	47.468	31.477	21.116	17.687	15.303	15.869	14.494	#Sat	629.948	315.793	164.007	88.655	47.629	31.607	21.848	19.217	15.879	15.976	14.717	#Sat	635.26	319.639	165.662	91.817	51.272	34.2	24.138	21.128	17.757	17.563	15.403	#Sat	644.751	328.6	172.49	95.341	57.632	36.444	29.611	24.666	22.844	21.448	20.141																																																																									
2:54	25.20	#Sat	611.408	306.814	154.973	84.186	46.893	29.243	21.398	16.948	15.513	14.834	14.102	#Sat	620.958	317.359	162.019	86.118	47.809	31.374	21.31	17.765	15.953	15.847	14.282	#Sat	631.901	316.88	166.804	89.537	48.47	31.978	22.287	19.602	16.428	16.838	15.005	#Sat	637.906	323.047	167.746	93.669	53.417	36.047	26.461	23.324	20.102	20.171	15.992	#Sat	644.664	329.216	173.453	95.525	57.651	36.175	29.991	24.66	22.773	21.515	19.948																																																																									
3:23	25.30	#Sat	612.956	306.675	154.982	83.4	47.185	29.271	21.039	16.546	15.149	14.633	13.747	#Sat	621.493	317.318	163.232	86.481	47.919	31.526	21.157	18.222	15.406	16.06	14.625	#Sat	632.953	316.814	166.341	88.888	48.112	32.459	21.669	19.067	15.736	16.34	14.706	#Sat	635.908	319.034	165.82	92.455	52.008	34.421	24.341	21.226	17.611	17.782	15.112	#Sat	648.405	329.181	174.104	95.758	57.277	36.226	29.931	24.655	23.086	21.394	19.806																																																																									
3:52	25.30	#Sat	612.034	304.484	154.866	83.836	47.204	29.319	20.921	16.623	14.774	14.27	13.703	#Sat	617.352	316.495	162.867	86.579	47.654	31.941	21.413	17.79	15.358	15.663	14.527	#Sat	632.193	316.564	164.956	89.031	48.57	32.261	21.806	19.532	15.859	16.178	14.558	#Sat	633.181	318.66	165.251	92.008	51.969	34.86	24.711	21.264	17.625	17.955	14.879	#Sat	644.493	328.766	174.532	96.162	58.221	36.476	29.818	24.508	23.299	21.614	19.781																																																																									
4:21	25.30	#Sat	616.943	307.659	154.756	84.117	47.511	29.674	21.299	16.935	15.065	14.34	13.546	#Sat	623.06	317.084	164.154	86.371	48.373	32.076	21.626	17.887	15.703	15.79	14.552	#Sat	636.161	316.714	165.826	88.873	48.804	32.345	22.241	19.128	16.846	16.358	14.919	#Sat	640.192	319.701	166.275	92.47	52.281	35.078	24.877	21.201	18.709	18.007	15.187	#Sat	648.09	329.609	175.061	95.946	57.726	36.69	29.974	24.665	23.21	21.694	20.148																																																																									
4:50	25.30	#Sat	609.881	304.826	155.108	83.242	47.219	29.505	20.921	16.837	15.091	14.327	13.811	#Sat	621.006	315.735	162.166	86.084	48.512	31.99	21.674	18.014	15.152	15.498	14.46	#Sat	629.127	315.952	165.256	88.737	48.39	32.48	22.703	19.438	15.958	16.157	14.814	#Sat	633.562	318.681	166.338	92.298	52.196	34.537	25.046	21.443	18.058	17.913	14.944	#Sat	645.379	329.78	173.973	95.389	57.863	36.342	29.646	24.693	23.107	21.631	19.77																																																																									
5:19	25.30	#Sat	614.72	308.092	156.028	84.398	47.265	29.689	21.242	16.713	15.136	14.508	13.793	#Sat	625.199	318.309	163.45	87.234	48.216	32.383	22.162	17.981	15.905	15.652	14.266	#Sat	635.692	318.025	167.259	89.497	48.505	32.675	22.848	19.532	16.448	16.366	14.886	#Sat	641.299	322.019	167.789	92.43	53.586	34.621	25.195	21.076	18.47	18.058	15.388	#Sat	651.307	332.21	175.553	96.156	58.492	36.237	30.046	24.853	23.61	21.937	19.688																																																																									
5:48	25.40	#Sat	614.499	307.339	155.885	83.759	46.723	29.498	21.085	16.822	15.007	14.696	14.02	#Sat	621.934	318.475	163.679	86.645	48.091	31.856	21.242	17.923	15.842	15.495	14.404	#Sat	632.963	318.172	165.821	88.661	48.382	32.178	22.549	19.061	16.257	16.367	14.776	#Sat	636.514	319.936	167.319	92.35	52.213	34.305	25.031	21.032	18.111	17.906	15.477	#Sat	649.156	330.207	173.63	95.574	57.981	36.609	29.934	24.564	23.072	21.635	19.915																																																																									
6:17	25.40	#Sat	618.279	308.746	155.94	84.309	46.941	29.495	21.231	17.139	15.07	14.65	14.118	#Sat	628.075	317.91	163.688	86.595	48.156	31.708	21.654	18.093	15.926	15.434	14.548	#Sat	635.968	319.202	167.486	88.918	48.955	31.89	22.493	19.087	16.039	16.055	14.816	#Sat	638.705	322.479	167.592	92.56	53.154	34.253	25.212	21.361	18.275	17.794	15.431	#Sat	651.516	333.017	174.644	96.064	58.439	36.813	30.015	24.696	23.178	21.7	20.322																																																																									
6:46	25.40	#Sat	616.497	308.04	155.798	84.062	47.16	29.544	21.058	17.145	14.977	14.305	13.766	#Sat	624.924	320.056	164.106	86.878	48.513	31.907	21.663	17.885	15.483	15.511	14.476	#Sat	634.773	319.516	166.632	89.194	48.743	32.223	22.364	19.194	15.777	16.346	14.867	#Sat	641.145	322.144	166.853	92.609	52.332	34.806	25.006	21.201	18.18	18.098	15.272	#Sat	651.365	330.821	175.692	96.463	58.459	36.526	29.938	24.92	23.186	21.677	19.566																																																																									
7:15	25.40	#Sat	614.751	309.177	155.528	84.188	47.786	29.906	21.422	16.709	14.87	14.218	13.79	#Sat	626.244	318.299	163.149	86.267	48.069	32.154	21.4	17.723	14.99	15.034	14.487	#Sat	635.344	319.296	166.282	88.935	48.726	32.191	22.046	18.871	15.592	15.874	14.744	#Sat	641.734	322.419	167.59	92.241	52.409	34.404	24.565	20.799	17.768	17.959	15.108	#Sat	649.319	330.618	174.72	96.728	58.543	37.117	30.157	24.639	23.15	21.965	19.907																																																																									
7:44	25.40	#Sat	613.599	305.73	155.114	83.463	47.65	29.502	20.988	16.608	14.938	14.315	13.552	#Sat	618.993	315.674	162.695	85.561	48.012	31.812	21.442	17.519	14.936	14.963	14.556	#Sat	630.266	317.145	165.718	88.816	48.718	32.026	21.986	19.613	15.857	16.013	14.871	#Sat	639.963	322.366	167.544	93.588	53.282	35.961	26.532	23.175	19.365	20.017	16.115	#Sat	645.991	329.637	174.148	95.485	57.888	35.955	29.49	24.715	22.893	21.561	19.746																																																																									
8:13	25.40	#Sat	614.626	307.178	155.841	84.008	47.162	30.04	21.64	17.07	15.115	14.404	14.054	#Sat	624.642	316.888	163.294	86.072	48.432	32.067	21.453	17.151	15.627	14.877	14.48	#Sat	634.133	317.38	165.989	89.415	48.65	32.183	22.201	18.915	15.585	15.436	14.866	#Sat	635.202	318.978	166.645	92.152	52.209	34.222	25.007	20.163	18.036	16.813	15.467	#Sat	650.043	329.954	175.2	96.362	58.326	37.119	29.789	24.567	23.211	21.59	20.033																																																																									
8:42	25.50	#Sat	616.84	308.386	155.675	83.964	47.195	30.144	21.481	17.159	15.248	14.625	13.948	#Sat	626.304	318.322	162.886	85.983	48.099	32.054	21.774	17.587	15.427	15.408	14.724	#Sat	634.469	318.029	167.398	88.956	48.438	32.031	22.216	18.487	15.903	15.486	14.739	#Sat	639.218	320.914	166.23	92.544	51.945	34.582	24.495	20.701	17.511	17.255	14.952	#Sat	650.648	332.041	175.394	96.323	58.62	37.547	29.99	24.754	23.16	21.678	20																																																																									
9:11	25.50	#Sat	616.086	307.667	156.501	84.548	47.217	30.064	21.273	17.023	15.066	14.514	13.812	#Sat	624.387	318.217	163.022	86.234	48.073	32.134	21.103	17.568	14.878	15.253	14.837	#Sat	634.58	317.19	166.748	89.226	48.692	32.158	22.243	18.9	15.86	16.406	14.919	#Sat	643.025	325.176	167.42	93.758	53.598	36.582	26.254	22.966	19.424	19.433	15.761	#Sat	648.8	330.321	173.932	95.96	58.036	36.835	29.816	24.956	23.258	21.741	19.88																																																																									

~End
Instrument type: Instrument serial number:
